"","Group","filename","unittitle.text","didunitdate.text","didlanguage.attrs","didabstract.text","level","primarynode.attrs","didunitdate.attrs","container.text","didcontainer.attrs.1","didcontainer.attrs.2","scopecontentid.attrs","scopecontenthead.text","scopecontentp.text","accessrestrictid.attrs","accessrestricthead.text","accessrestrictp.text","note.text","Hierarchical_Relationship","Description_Level","Year_Num"
"3301",1077,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IABLOKO ROSSII gazeta rossiiskoi demokraticheskoi partii ""Iabloko."" Moskovskii vypusk. Redaktory: Vitalii Popov, Sergei Kazakov. Moscow, Russia. 2005-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"2005: no. 1-22009: no. 16(132)2006: one unnumbered issue with headline ""My pobedili. """,1,"Series",NA
"3302",1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2005: no. 1-2"
"3303",1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2009: no. 16(132)"
"3304",1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2006: no. one unnumbered issue with headline ""My pobedili. """
"3305",1078,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IABLOKO STAVROPOL'IA Gazeta stavropol'skoi regional'noi organizatsii Ob''edinenia ""Iabloko."" Redaktor: Natal'ia Kytmanova. Stavropol', Russia. 1999-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"1999: no. 3 (November)",1,"Series",NA
"3306",1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1999: no. 3 (November)"
"3307",1079,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IABLOKO V NOVGORODE Spetial'nyi informatsionnyi biulleten'. Otvetstvennyi za vypusk: V. Grishin. Novgorod, Russia. 2000?-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"2000? One unnumbered and undated issue with headline ""Chego v nashem supe ne khvataet. """,1,"Series",NA
"3308",1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2000?: no. One unnumbered and undated issue with headline ""Chego v nashem supe ne khvataet. """
"3309",1080,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IABLOKO V PETERBURGE biulleten' Sankt-Peterburgskogo otdeleniia partii «Iabloko». Glavnyi redaktor: B. Vishnevskii. Sankt-Peterburg, Russia. 2002?-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"2003: no. 2",1,"Series",NA
"3310",1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2003: no. 2"
"3311",1081,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IABLOKO V TOMSKE politiko-informatsionnyi vypusk. Tomsk, Russia. 199?-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"1998? one unnumbered issue with headline ""Nichego ne delaet - to ne zhivet""",1,"Series",NA
"3312",1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1998?: no. one unnumbered issue with headline ""Nichego ne delaet - to ne zhivet"""
"3313",1082,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IABLONEVYI TSVET informatsionnyi vypusk Belgorodskogo otdeleniia OO ""Iabloko."" Redaktor: T. Shcheglova. Belgorod, Russia. 199?-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"1996: no. 4",1,"Series",NA
"3314",1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1996: no. 4"
"3315",1083,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IABLUKO Shef redaktor: Valerii Shtepa. Kiev, Ukraine. 2000-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"2002: no. 1(26)",1,"Series",NA
"3316",1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2002: no. 1(26)"
"3317",1084,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IAITSKAIA VOLIA  Redaktor: Shukov, V. A. Ural'sk, Kazakhstan. (1917)/1990-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"1990: no. 1(114)1991: no. 2(115)",1,"Series",NA
"3318",1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1990: no. 1(114)"
"3319",1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1991: no. 2(115)"
"3320",1085,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IAKOVENKO spetsial'nyi vypusk 105 istrinskogo izbiratel'nogo okruga. Uchreditel': obshchestvennaia organizatsiia ""Podmoskov'e - Demokraticheskaia al'ternativa (IABLOKO)"" Redaktor: I. Iakovenko. Khimki, Russia. 1995-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"1995: no. 1 (December), no. 2 (December)",1,"Series",NA
"3321",1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1995: no. 1 (December), 2 (December)"
"3322",1086,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IANA SUZ = NOVOE SLOVO Islamskii vypusk. Glavnyi redaktor: Nadiia Grona. Moscow, Russia. 6 issues per year?. 1995-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"1995: no. 2/3(10/11) with headline ""Mecheti Rossii,"" no. 2/3(10/11) with headline ""Sposobstvovat' razvitiia vzaimnogo uvasheniia...,"" no. 4/5(12/13) with headline ""Verkhovnyi Muftii...,"" no. 4/5)12/13) with headline ""Prazdnik talantov i druzhby""",1,"Series",NA
"3323",1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1995: no. 2/3(10/11) with headline ""Mecheti Rossii,"" 2/3(10/11) with headline ""Sposobstvovat' razvitiia vzaimo uvasheniia...,"" 4/5(12/13) with headline ""Verkhovnyi Muftii...,"" 4/5)12/13) with headline ""Prazdnik talantov i druzhby"""
"3324",1087,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IAR' gazeta ""Soiuz venedov."" Continues: Rodnye Prostory Glavnyi redaktor: Aleksei Borisovich Tishchenko. Saint Petersburg, Russia. 2003-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"2003: no. 1-32004: no. 1(4)-2(5)2005: no. 1(6)-3(8)2006: no. 1(9)-3(11)",1,"Series",NA
"3325",1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2003: no. 1-3"
"3326",1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2004: no. 1(4)-2(5)"
"3327",1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2005: no. 1(6)-3(8)"
"3328",1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2006: no. 1(9)-3(11)"
"3329",1088,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IARMARKA (Gomel') nezavisimaia gazeta. Gomel', Byelorussia. 1991-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"1991: no. 5-6",1,"Series",NA
"3330",1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1991: no. 5-6"
"3331",1089,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IAROSLAV MUDRYI Russkaia gazeta. Redaktor: Evgenii Kovalev. Iaroslavl', Russia. 1999?-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"1999: no. 1",1,"Series",NA
"3332",1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1999: no. 1"
"3333",1090,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IAROSLAVSKII BOL'SHEVIKorgan Iaroslavskoi organizatsii VKP(b). Tutaev, Russia. 2004-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"2004: no. 1(1)2005: no. 2(1) [sic]",1,"Series",NA
"3334",1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2004: no. 1(1)"
"3335",1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2005: no. 2(1) [sic]"
"3336",1091,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IASHLER ZAMANY Redaktor Zaripova L. N. Tatarstan?. ",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"1997: no. 24, no. 26, no. 28-29",1,"Series",NA
"3337",1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1997: no. 24, 26, 28-29"
"3338",1092,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IASNAIA POLIANA religioznyi obshchestvennyi zhurnal. Redaktor: Meitin, G. Riga, Latvia. Quarterly?. 1988-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"1988: Daidzhest1989: no. 6-81989/1990: no. 9/101990: no. 111991: no. 12",1,"Series",NA
"3339",1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1988: no.  Daidzhest"
"3340",1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1989: no. 6-81989/"
"3341",1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1990: no. 9/10"
"3342",1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1990: no. 11"
"3343",1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1991: no. 12"
"3344",1093,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IDEALIST chasopys voiniv khrysta i budivnychykh khrystyians'koi derzhavy. Holovnyi redaktor: Mykhailo Lukych Man'kovs'kyi. L'viv, Ukraine. 1997?-",NA,NA,NA,"series","series",NA,"119","Box","Box: ",NA,NA,NA,NA,NA,NA,"1997: no. 13, no. 151998: no. 261999: no. 342001: nos. 5(56), 7(58), 9(60)-12(63)2002: nos. 1(64)-3(66), 8(71)-9(72) ",1,"Series",NA
"3345",1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1997: no. 13, 15"
"3346",1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1998: no. 26"
"3347",1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1999: no. 34"
"3348",1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2001: no. 5(56), 7(58), 9(60)-12(63)"
"3349",1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2002: no. 1(64)-3(66), 8(71)-9(72)"
"3350",1094,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IDEL Astrakhanskaia oblastnaia tatarskaia gazeta. Uchreditel': administratsiia Astrakhanskoi oblasti i obshchestvo tatarskoi natsionalnoi kul'tury ""Duslyk"" Redaktor: R. I. Izhberdeev. Astrakhan, Russia. Weekly. 1991-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"1994: no. 27(110), no. 42(125)-50(133), no. 53(136)-55(138)1995: no. 2(140)-8(146), no. 10(148)-12(150), no. 14(152)-37(175)",1,"Series",NA
"3351",1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1994: no. 27(110), 42(125)-50(133), 53(136)-55(138)"
"3352",1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1995: no. 2(140)-8(146), 10(148)-12(150), 14(152)-37(175)"
"1095",1095,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IERUSALIMSKII GADIUSHNIK [s. l. : s. n. ]. 199?-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"1990? one unnumbered and undated issue with headline, ""330 Rublei - i v voi za rodinu!""",1,"Series",NA
"3354",1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1990?: no. one unnumbered and undated issue with headline, ""330 Rublei - i v voi za rodinu!"""
"3355",1096,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IGOLKA Initiativnaia Gruppa Obshchestva Likvidatsii Kandidatov-Aferistov. Spetsial'nyi vypusk gazety SlovoChesti no. 8 Redaktor-Uchreditel': Ivan Metelitsa. Sankt-Peterburg, Russia. 2000?-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"2000? one undated and unnumbered issue with headline ""Platiat li Nesterovu sektanty?""",1,"Series",NA
"3356",1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2000?: no. one undated and unnumbered issue with headline ""Platiat li Nesterovu sektanty?"""
"3357",1097,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","ILKHAMezhemesiachnaia gazeta regional'noi natsional'no-kulturnoi avtonomii Tatar KhMAO. Redaktory: Fanis Gataullin, Radif Nazyrov. Surgut, Tatarstan. Monthly. 2003-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"2003: no. 2(2)-3(3)",1,"Series",NA
"3358",1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2003: no. 2(2)-3(3)"
"3359",1098,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMAN gazeta religioznogo obshchestva musul'man g. Vologdy. Vologda, Russia. 1996-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"2000: no. 3/4(46/47)",1,"Series",NA
"3360",1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2000: no. 3/4(46/47)"
"3361",1099,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMEIU PRAVO  Glavnyi redaktor: Nikolai Bolelyi. Kiev, Ukraine. 2 issues per month. 2004-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"2004: no. 2",1,"Series",NA
"3362",1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2004: no. 2"
"3363",1100,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMENEM ZAKONA pravozashchitnaia gazeta. Redaktor: Evgenii Kovalev. Iaroslavl', Russia. 199?-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"1996: no. 61997: no. 8-11",1,"Series",NA
"3364",1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1996: no. 6"
"3365",1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1997: no. 8-11"
"3366",1101,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMENEM ZAKONA Tiumenskaia pravozashchitnaia gazeta. Uchreditel': Tiumenskii Memorial Redaktor: Vadim Postnikov. Tiumen', Russia. 199?-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"1999: no. 5(14)2000: no. 14(30)2001: no. 1(31), no. 4(34), no. 10(40)-11(41)2002: no. 10(52)2005: no. 10(82)",1,"Series",NA
"3367",1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1999: no. 5(14)"
"3368",1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2000: no. 14(30)"
"3369",1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2001: no. 1(31), 4(34), 10(40)-11(41)"
"3370",1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2002: no. 10(52)"
"3371",1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2005: no. 10(82)"
"3372",1102,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMENEM ZAKONU hromad'sko-informatsiina hazeta. Hol. redaktor: Dekhtiarenko, V. Kiev, Ukraine. 1955-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"1992: no. 8(4675)",1,"Series",NA
"3373",1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1992: no. 8(4675)"
"3374",1103,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMIA Gazeta dlia tekh, kto umeet chitat'. Glavnyi redaktor: Ekaterina Vysotskaia. Minsk, Belarus'. 1995?-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"1996: no. 2(35)",1,"Series",NA
"3375",1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1996: no. 2(35)"
"3376",1104,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMPERETS Monarkhicheskaia informatsionno-analiticheskaia gazeta. Vypuskaiushchii redaktor: K. V. Kanaev. Moscow, Russia. 2000?-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"2001: no. 2(3)",1,"Series",NA
"3377",1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2001: no. 2(3)"
"3378",1105,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMPERETS Tsirkuliar Verkhovnogo Soveta RIS-O. Howell, New Jersey. 19??-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"2001: no. 272002: no. 312003: no. 422004: no. 43-44",1,"Series",NA
"3379",1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2001: no. 27"
"3380",1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2002: no. 31"
"3381",1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2003: no. 42"
"3382",1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2004: no. 43-44"
"3383",1106,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMPERIIA izdanie Ural'skogo otdela Rossiiskogo imperskogo soiuza-ordena. Redaktor: Utkin, D. Ekaterinburg, Russia. 19??-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"1993: no. 1",1,"Series",NA
"3384",1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1993: no. 1"
"3385",1107,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMPERIIA Subtitle varies with most 1997 & 1998 issues. Redaktor: Igor' D'iakov. Tver, Russia. 199?-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"1996? one unnumbered and undated issue with lead article ""Shut? Rech V. Zhirinovskogo,"" ""Ocherednoi nomer"" (undated)1997: no. 3-121998: no. 13-202000: no. 12001: no. 2",1,"Series",NA
"3386",1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1997: no. 3-12"
"3387",1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1998: no. 13-20"
"3388",1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2000: no. 1"
"3389",1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2001: no. 2"
"3390",1108,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMPERIIA KNIG'' ezhemesiachnoe prilozhenie k zhurnalu «Moskva». Redaktory: L. I. Borodin, V. V. Kovalev, M. B. Smolin. Moscow, Russia. Approx. monthly. 2003?-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"2003: no. 1-2, no. 5-62004: no. 7-8, no. 10-122005: no. 13-14",1,"Series",NA
"3391",1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2003: no. 1-2, 5-6"
"3392",1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2004: no. 7-8, 10-12"
"3393",1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2005: no. 13-14"
"3394",1109,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMPERSKII KUR'ER'' Redkollegiia: V. V. Antonov, Iu. F. Antonov, Iu. Iu. Bulychev, S. A. Vorob'ev, M. V. Nazarov, N. V. Osipov, N. K. Simakov, A. R. Shtil'mark. Sankt-Peterburg, Russia. 2002-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"2002: no. 1(1)-2(2)2003: no. 1(3)-3(5)",1,"Series",NA
"3395",1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2002: no. 1(1)-2(2)"
"3396",1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2003: no. 1(3)-3(5)"
"3397",1110,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMPERSKII RAZVOROT  Redaktory: Maksim Brusilovskii, Tat'iana Paul'sen. Moscow, Russia. 1998-",NA,NA,NA,"series","series",NA,"120","Box","Box: ",NA,NA,NA,NA,NA,NA,"one unnumbered and undated issue with lead article ""Nasha Evraziia?""1998: no. 11999: no. 2-3",1,"Series",NA
"3398",1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1998: no. 1POSSIBLE PROCESSING ERROR!one unnumbered and undated issue with lead article ""Nasha Evraziia?"""
"3399",1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1999: no. 2-3POSSIBLE PROCESSING ERROR!one unnumbered and undated issue with lead article ""Nasha Evraziia?"""
"3400",1111,"C:/Users/kkalinin/Documents/R/win-library/3.6/HooverArchives/rusnewspapers.xml","IMPERSKII VESTNIK"" organ informatsii i sviazi Rossiiskogo Imperskogo Soiuza- Ordena. Redaktory: M. V. Nazarov, V. V. Antonov. Moscow, Russia. 19??-",NA,NA,NA,"series","series",NA,"488","Box","Box: ",NA,NA,NA,NA,NA,NA,"1998: no. 441999: no. 45-482000: no. 49-522001: no. 532002: no. 62-66, no. 682003: no. 722004: no. 792006: no. 93",1,"Series",NA
"3401",1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1998: no. 44"
"3402",1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","1999: no. 45-48"
"3403",1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2000: no. 49-52"
"3404",1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2001: no. 53"
"3405",1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2002: no. 62-66, 68"
"3406",1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2003: no. 72"
"3407",1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2004: no. 79"
"3408",1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"File","2006: no. 93"
